c_Localidad,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
23,OAX,Ocotlán de Morelos,01/01/2022,,,,,,
23,SIN,Topolobampo,01/01/2022,,,,,,
23,VER,Tempoal de Sánchez,01/01/2022,,,,,,
24,COA,Allende,01/01/2022,,,,,,
24,CHP,Motozintla de Mendoza,01/01/2022,,,,,,
24,GRO,Teloloapan,01/01/2022,,,,,,
24,GUA,Abasolo,01/01/2022,,,,,,
24,JAL,Ahualulco de Mercado,01/01/2022,,,,,,
24,MEX,Amatepec,01/01/2022,,,,,,
24,MIC,Tuxpan,01/01/2022,,,,,,
24,OAX,Villa de Zaachila,01/01/2022,,,,,,
24,SIN,Lic. Benito Juárez (Campo Gobierno),01/01/2022,,,,,,
24,VER,Tantoyuca,01/01/2022,,,,,,
25,CHP,Acala,01/01/2022,,,,,,
25,GRO,Técpan de Galeana,01/01/2022,,,,,,
25,GUA,Rincón de Tamayo,01/01/2022,,,,,,
25,JAL,Autlán de Navarro,01/01/2022,,,,,,
25,MIC,Cotija de la Paz,01/01/2022,,,,,,
25,OAX,Miahuatlán de Porfirio Díaz,01/01/2022,,,,,,
25,VER,Gutiérrez Zamora,01/01/2022,,,,,,
26,GRO,Huitzuco,01/01/2022,,,,,,
26,GUA,Villagrán,01/01/2022,,,,,,
26,JAL,Magdalena,01/01/2022,,,,,,
26,MEX,Melchor Ocampo,01/01/2022,,,,,,
26,MIC,Nueva Italia de Ruiz,01/01/2022,,,,,,
26,OAX,Unión Hidalgo,01/01/2022,,,,,,
26,VER,Platón Sánchez,01/01/2022,,,,,,
27,GRO,Tixtla de Guerrero,01/01/2022,,,,,,
27,GUA,Yuriria,01/01/2022,,,,,,
27,JAL,San Julián,01/01/2022,,,,,,
27,MEX,San Vicente Chicoloapan de Juárez,01/01/2022,,,,,,
27,MIC,Cuitzeo del Porvenir,01/01/2022,,,,,,
27,OAX,El Camarón,01/01/2022,,,,,,
27,VER,Juan Rodríguez Clara,01/01/2022,,,,,,
28,GRO,Tepecoacuilco de Trujano,01/01/2022,,,,,,
28,GUA,Apaseo el Grande,01/01/2022,,,,,,
28,JAL,Cocula,01/01/2022,,,,,,
28,MEX,Capulhuac,01/01/2022,,,,,,
28,OAX,San Pedro Mixtepec -Dto. 22-,01/01/2022,,,,,,
28,VER,Huatusco de Chicuellar,01/01/2022,,,,,,
29,GRO,San Marcos,01/01/2022,,,,,,
29,GUA,Purísima de Bustos,01/01/2022,,,,,,
29,JAL,El Grullo,01/01/2022,,,,,,
29,MEX,Juchitepec de Mariano Riva Palacio,01/01/2022,,,,,,
29,OAX,Santa Cruz Itundujia,01/01/2022,,,,,,
29,VER,Ixtaczoquitlán,01/01/2022,,,,,,
30,GRO,Azoyú,01/01/2022,,,,,,
30,GUA,Salvatierra,01/01/2022,,,,,,
30,JAL,San Miguel el Alto,01/01/2022,,,,,,
30,MEX,Tequixquiac,01/01/2022,,,,,,
30,OAX,Chahuites,01/01/2022,,,,,,
30,VER,Río Blanco,01/01/2022,,,,,,
31,GRO,Tlapehuala,01/01/2022,,,,,,
31,GUA,Marfil,01/01/2022,,,,,,
31,JAL,Tala,01/01/2022,,,,,,
31,MEX,Xonacatlán,01/01/2022,,,,,,
31,OAX,Heroica Ciudad de Ejutla de Crespo,01/01/2022,,,,,,
31,VER,Isla,01/01/2022,,,,,,
32,GRO,San Luis Acatlán,01/01/2022,,,,,,
32,GUA,San José Iturbide,01/01/2022,,,,,,
32,JAL,La Barca,01/01/2022,,,,,,
32,MEX,San Mateo Atenco,01/01/2022,,,,,,
32,OAX,San Pedro Tapanatepec,01/01/2022,,,,,,
32,VER,Cuitláhuac,01/01/2022,,,,,,
33,GRO,Chilapa de Álvarez,01/01/2022,,,,,,
33,GUA,Apaseo el Alto,01/01/2022,,,,,,
33,JAL,Jamay,01/01/2022,,,,,,
33,OAX,Vicente Camalote,01/01/2022,,,,,,
33,VER,Fortín de las Flores,01/01/2022,,,,,,
34,GRO,Tlapa de Comonfort,01/01/2022,,,,,,
34,GUA,Ciudad Manuel Doblado,01/01/2022,,,,,,
34,JAL,Yahualica de González Gallo,01/01/2022,,,,,,
34,OAX,Villa de Tamazulápam del Progreso,01/01/2022,,,,,,
34,VER,Alvarado,01/01/2022,,,,,,
35,GRO,Tlalixtaquilla,01/01/2022,,,,,,
35,GUA,Jaral del Progreso,01/01/2022,,,,,,
35,JAL,Colotlán,01/01/2022,,,,,,
35,OAX,San Juan Bautista lo de Soto,01/01/2022,,,,,,
35,VER,José Cardel,01/01/2022,,,,,,
36,GRO,Cuajinicuilapa,01/01/2022,,,,,,
36,GUA,San Diego de la Unión,01/01/2022,,,,,,
36,JAL,Cihuatlán,01/01/2022,,,,,,
36,MEX,Chiconcuac,01/01/2022,,,,,,
36,OAX,San Juan Cacahuatepec,01/01/2022,,,,,,
36,VER,Banderilla,01/01/2022,,,,,,
37,GRO,Huamuxtitlán,01/01/2022,,,,,,
37,GUA,Santa Cruz Juventino Rosas,01/01/2022,,,,,,
37,JAL,Zapotiltic,01/01/2022,,,,,,
37,OAX,San Pedro Totolapa,01/01/2022,,,,,,
37,VER,Paraje Nuevo,01/01/2022,,,,,,
38,GRO,Cruz Grande,01/01/2022,,,,,,
38,GUA,Doctor Mora,01/01/2022,,,,,,
38,JAL,Villa Corona,01/01/2022,,,,,,
38,OAX,San Miguel el Grande,01/01/2022,,,,,,
38,VER,Playa Vicente,01/01/2022,,,,,,
39,GRO,Ocotito,01/01/2022,,,,,,
39,GUA,Dolores Hgo. Cuna de la Indep. Nal.,01/01/2022,,,,,,
39,JAL,Teocaltiche,01/01/2022,,,,,,
39,MEX,Almoloya de Juárez,01/01/2022,,,,,,
39,OAX,Zimatlán de Álvarez,01/01/2022,,,,,,
39,VER,Altotonga,01/01/2022,,,,,,
40,GRO,Copala,01/01/2022,,,,,,
40,MEX,Ocoyoacac,01/01/2022,,,,,,
40,OAX,San Pablo Huitzo,01/01/2022,,,,,,
40,VER,Juan Díaz Covarrubias,01/01/2022,,,,,,
41,GRO,Zihuatanejo,01/01/2022,,,,,,
41,JAL,Tequila,01/01/2022,,,,,,
41,MEX,Zumpango,01/01/2022,,,,,,
41,OAX,San Francisco Telixtlahuaca,01/01/2022,,,,,,
41,VER,Cuichapa,01/01/2022,,,,,,
42,JAL,El Quince (San José el Quince),01/01/2022,,,,,,
42,OAX,Mariscala de Juárez,01/01/2022,,,,,,
42,VER,Santiago Tuxtla,01/01/2022,,,,,,
43,JAL,San José el Verde (El Verde),01/01/2022,,,,,,
43,OAX,Santiago Pinotepa Nacional,01/01/2022,,,,,,
43,VER,Huayacocotla,01/01/2022,,,,,,
44,JAL,Jocotepec,01/01/2022,,,,,,
44,OAX,Santiago Jamiltepec,01/01/2022,,,,,,
44,VER,Paso de Ovejas,01/01/2022,,,,,,
45,JAL,Tecalitlán,01/01/2022,,,,,,
45,OAX,San Pedro Pochutla,01/01/2022,,,,,,
45,VER,Catemaco,01/01/2022,,,,,,
46,JAL,Chapala,01/01/2022,,,,,,
46,OAX,Heroica Ciudad de Tlaxiaco,01/01/2022,,,,,,
46,VER,Nogales,01/01/2022,,,,,,
47,JAL,Ajijic,01/01/2022,,,,,,
47,OAX,San Juan Bautista Valle Nacional,01/01/2022,,,,,,
47,VER,Las Choapas,01/01/2022,,,,,,
48,JAL,San Ignacio Cerro Gordo,01/01/2022,,,,,,
48,OAX,Lagunas,01/01/2022,,,,,,
48,VER,General Miguel Alemán (Potrero Nuevo),01/01/2022,,,,,,
49,JAL,Zacoalco de Torres,01/01/2022,,,,,,
49,OAX,Ciudad Ixtepec,01/01/2022,,,,,,
49,VER,Coatzintla,01/01/2022,,,,,,
50,JAL,Huejuquilla el Alto,01/01/2022,,,,,,
50,OAX,Santiago Juxtlahuaca,01/01/2022,,,,,,
50,VER,Ángel R. Cabada,01/01/2022,,,,,,
51,JAL,Villa Hidalgo,01/01/2022,,,,,,
51,OAX,San Sebastián Tecomaxtlahuaca,01/01/2022,,,,,,
51,VER,San Rafael,01/01/2022,,,,,,
52,JAL,Unión de San Antonio,01/01/2022,,,,,,
52,OAX,Asunción Nochixtlán,01/01/2022,,,,,,
52,VER,Tlacojalpan,01/01/2022,,,,,,
53,JAL,Las Pintitas,01/01/2022,,,,,,
53,OAX,San Francisco Ixhuatán,01/01/2022,,,,,,
53,VER,Cosoleacaque,01/01/2022,,,,,,
54,JAL,Tamazula de Gordiano,01/01/2022,,,,,,
54,OAX,San Blas Atempa,01/01/2022,,,,,,
54,VER,Lerdo de Tejada,01/01/2022,,,,,,
55,JAL,Acatlán de Juárez,01/01/2022,,,,,,
55,OAX,Santo Domingo Tehuantepec,01/01/2022,,,,,,
55,VER,Tihuatlán,01/01/2022,,,,,,
56,JAL,Valle de Guadalupe,01/01/2022,,,,,,
56,OAX,Cuilápam de Guerrero,01/01/2022,,,,,,
56,VER,Atoyac,01/01/2022,,,,,,
57,OAX,El Rosario,01/01/2022,,,,,,
57,VER,Huiloapan de Cuauhtémoc,01/01/2022,,,,,,
58,OAX,Santa Lucia del Camino,01/01/2022,,,,,,
58,VER,Cazones de Herrera,01/01/2022,,,,,,
59,OAX,San Antonio de la Cal,01/01/2022,,,,,,
59,VER,Yecuatla,01/01/2022,,,,,,
60,VER,Soledad de Doblado,01/01/2022,,,,,,
61,VER,Cerro Azul,01/01/2022,,,,,,
62,VER,Tezonapa,01/01/2022,,,,,,
66,VER,Sihuapan,01/01/2022,,,,,,
67,VER,El Higo,01/01/2022,,,,,,
68,VER,Paso del Macho,01/01/2022,,,,,,
69,VER,Tlapacoyan,01/01/2022,,,,,,
