c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
16,YUC,Chacsinkín,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
16,ZAC,General Pánfilo Natera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,COA,Matamoros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,CHH,Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,CHP,Cintalapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,CMX,Venustiano Carranza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,DUR,Ocampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,GRO,Cocula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,GUA,Irapuato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,HID,Chapantongo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,JAL,Ayutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,MEX,Ayapango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,MIC,Contepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,MOR,Puente de Ixtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,NAY,Tepic,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,NLE,Galeana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,OAX,La Compañía,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,PUE,Atempan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,QUE,Tequisquiapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,SIN,Sinaloa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,SLP,Guadalcázar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,SON,Caborca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,TAB,Tenosique,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,TAM,Jaumave,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,TLA,Mazatecochco de José María Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,VER,Apazapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,YUC,Chankom,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
17,ZAC,Guadalupe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,COA,Monclova,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,CHH,Cusihuiriachi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,CHP,Coapilla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,DUR,El Oro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,GRO,Copala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,GUA,Jaral del Progreso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,HID,Chapulhuacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,JAL,La Barca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,MEX,Calimaya,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,MIC,Copándaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,MOR,Temixco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,NAY,Tuxpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,NLE,García,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,OAX,Concepción Buenavista,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,PUE,Atexcal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,QUE,Tolimán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,SIN,Navolato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,SLP,Huehuetlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,SON,Cajeme,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,TAM,Jiménez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,TLA,Contla de Juan Cuamatzi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,VER,Aquila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,YUC,Chapab,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
18,ZAC,Huanusco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,COA,Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,CHH,Chihuahua,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,CHP,Comitán de Domínguez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,DUR,Otáez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,GRO,Copalillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,GUA,Jerécuaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,HID,Chilcuautla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,JAL,Bolaños,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,MEX,Capulhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,MIC,Cotija,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,MOR,Tepalcingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,NAY,La Yesca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,NLE,San Pedro Garza García,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,OAX,Concepción Pápalo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,PUE,Atlixco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,SLP,Lagunillas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,SON,Cananea,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,TAM,Llera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,TLA,Tepetitla de Lardizábal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,VER,Astacinga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,YUC,Chemax,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
19,ZAC,Jalpa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,COA,Múzquiz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,CHH,Chínipas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,CHP,La Concordia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,DUR,Pánuco de Coronado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,GRO,Copanatoyac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,GUA,León,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,HID,Eloxochitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,JAL,Cabo Corrientes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,MEX,Coacalco de Berriozábal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,MIC,Cuitzeo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,MOR,Tepoztlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,NAY,Bahía de Banderas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,NLE,General Bravo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,OAX,Constancia del Rosario,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,PUE,Atoyatempan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,SLP,Matehuala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,SON,Carbó,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,TAM,Mainero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,TLA,Sanctórum de Lázaro Cárdenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,VER,Atlahuilco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,YUC,Chicxulub Pueblo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
20,ZAC,Jerez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,COA,Nadadores,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,CHH,Delicias,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,CHP,Copainalá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,DUR,Peñón Blanco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,GRO,Coyuca de Benítez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,GUA,Moroleón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,HID,Emiliano Zapata,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,JAL,Casimiro Castillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,MEX,Coatepec Harinas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,MIC,Charapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,MOR,Tetecala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,NLE,General Escobedo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,OAX,Cosolapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,PUE,Atzala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,SLP,Mexquitic de Carmona,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,SON,La Colorada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,TAM,El Mante,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,TLA,Nanacamilpa de Mariano Arista,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,VER,Atoyac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,YUC,Chichimilá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
21,ZAC,Jiménez del Teul,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,COA,Nava,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,CHH,Dr. Belisario Domínguez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,CHP,Chalchihuitán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,DUR,Poanas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,GRO,Coyuca de Catalán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,GUA,Ocampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,HID,Epazoyucan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,JAL,Cihuatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,MEX,Cocotitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,MIC,Charo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,MOR,Tetela del Volcán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,NLE,General Terán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,OAX,Cosoltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,PUE,Atzitzihuacán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,SLP,Moctezuma,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,SON,Cucurpe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,TAM,Matamoros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,TLA,Acuamanala de Miguel Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,VER,Atzacan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,YUC,Chikindzonot,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
22,ZAC,Juan Aldama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,COA,Ocampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,CHH,Galeana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,CHP,Chamula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,DUR,Pueblo Nuevo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,GRO,Cuajinicuilapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,GUA,Pénjamo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,HID,Francisco I. Madero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,JAL,Zapotlán el Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,MEX,Coyotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,MIC,Chavinda,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,MOR,Tlalnepantla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,NLE,General Treviño,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,OAX,Cuilápam de Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,PUE,Atzitzintla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,SLP,Rayón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,SON,Cumpas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,TAM,Méndez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,TLA,Natívitas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,VER,Atzalan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,YUC,Chocholá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
23,ZAC,Juchipila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,COA,Parras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,CHH,Santa Isabel,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,CHP,Chanal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,DUR,Rodeo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,GRO,Cualác,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,GUA,Pueblo Nuevo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,HID,Huasca de Ocampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,JAL,Cocula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,MEX,Cuautitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,MIC,Cherán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,MOR,Tlaltizapán de Zapata,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,NLE,General Zaragoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,OAX,Cuyamecalco Villa de Zaragoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,PUE,Axutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,SLP,Rioverde,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,SON,Divisaderos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,TAM,Mier,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,TLA,Panotla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,VER,Tlaltetela,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,YUC,Chumayel,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
24,ZAC,Loreto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,COA,Piedras Negras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,CHH,Gómez Farías,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,CHP,Chapultenango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,DUR,San Bernardo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,GRO,Cuautepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,GUA,Purísima del Rincón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,HID,Huautla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,JAL,Colotlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,MEX,Chalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,MIC,Chilchota,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,MOR,Tlaquiltenango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,NLE,General Zuazua,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,OAX,Chahuites,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,PUE,Ayotoxco de Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,SLP,Salinas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,SON,Empalme,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,TAM,Miguel Alemán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,TLA,San Pablo del Monte,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,VER,Ayahualulco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,YUC,Dzán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
25,ZAC,Luis Moya,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,COA,Progreso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,CHH,Gran Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,CHP,Chenalhó,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,DUR,San Dimas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,GRO,Cuetzala del Progreso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,GUA,Romita,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,HID,Huazalingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,JAL,Concepción de Buenos Aires,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,MEX,Chapa de Mota,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,MIC,Chinicuila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,MOR,Tlayacapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
26,NLE,Guadalupe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
