c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
24,GRO,Cualác,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,GUA,Pueblo Nuevo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,HID,Huasca de Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,JAL,Cocula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,MEX,Cuautitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,MIC,Cherán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,MOR,Tlaltizapán de Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,NLE,General Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,OAX,Cuyamecalco Villa de Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,PUE,Axutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,SLP,Rioverde,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,SON,Divisaderos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,TAM,Mier,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,TLA,Panotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,VER,Tlaltetela,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,YUC,Chumayel,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
24,ZAC,Loreto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,COA,Piedras Negras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,CHH,Gómez Farías,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,CHP,Chapultenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,DUR,San Bernardo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,GRO,Cuautepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,GUA,Purísima del Rincón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,HID,Huautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,JAL,Colotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,MEX,Chalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,MIC,Chilchota,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,MOR,Tlaquiltenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,NLE,General Zuazua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,OAX,Chahuites,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,PUE,Ayotoxco de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,SLP,Salinas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,SON,Empalme,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,TAM,Miguel Alemán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,TLA,San Pablo del Monte,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,VER,Ayahualulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,YUC,Dzán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
25,ZAC,Luis Moya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,COA,Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,CHH,Gran Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,CHP,Chenalhó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,DUR,San Dimas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,GRO,Cuetzala del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,GUA,Romita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,HID,Huazalingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,JAL,Concepción de Buenos Aires,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,MEX,Chapa de Mota,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,MIC,Chinicuila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,MOR,Tlayacapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,NLE,Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,OAX,Chalcatongo de Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,PUE,Calpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,SLP,San Antonio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,SON,Etchojoa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,TAM,Miquihuana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,TLA,Santa Cruz Tlaxcala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,VER,Banderilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,YUC,Dzemul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
26,ZAC,Mazapil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,COA,Ramos Arizpe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,CHH,Guachochi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,CHP,Chiapa de Corzo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,DUR,San Juan de Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,GRO,Cutzamala de Pinzón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,GUA,Salamanca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,HID,Huehuetla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,JAL,Cuautitlán de García Barragán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,MEX,Chapultepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,MIC,Chucándiro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,MOR,Totolapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,NLE,Los Herreras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,OAX,Chiquihuitlán de Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,PUE,Caltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,SLP,San Ciro de Acosta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,SON,Fronteras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,TAM,Nuevo Laredo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,TLA,Tenancingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,VER,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,YUC,Dzidzantún,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
27,ZAC,Melchor Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,COA,Sabinas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,CHH,Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,CHP,Chiapilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,DUR,San Juan del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,GRO,Chilapa de Álvarez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,GUA,Salvatierra,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,HID,Huejutla de Reyes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,JAL,Cuautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,MEX,Chiautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,MIC,Churintzio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,MOR,Xochitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,NLE,Higueras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,OAX,Heroica Ciudad de Ejutla de Crespo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,PUE,Camocuautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,SLP,San Luis Potosí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,SON,Granados,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,TAM,Nuevo Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,TLA,Teolocholco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,VER,Boca del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,YUC,Dzilam de Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
28,ZAC,Mezquital del Oro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,COA,Sacramento,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,CHH,Guadalupe y Calvo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,CHP,Chicoasén,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,DUR,San Luis del Cordero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,GRO,Chilpancingo de los Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,GUA,San Diego de la Unión,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,HID,Huichapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,JAL,Cuquío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,MEX,Chicoloapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,MIC,Churumuco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,MOR,Yautepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,NLE,Hualahuises,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,OAX,Eloxochitlán de Flores Magón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,PUE,Caxhuacan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,SLP,San Martín Chalchicuautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,SON,Guaymas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,TAM,Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,TLA,Tepeyanco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,VER,Calcahualco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,YUC,Dzilam González,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
29,ZAC,Miguel Auza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,COA,Saltillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,CHH,Guazapares,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,CHP,Chicomuselo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,DUR,San Pedro del Gallo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,GRO,Florencio Villarreal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,GUA,San Felipe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,HID,Ixmiquilpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,JAL,Chapala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,MEX,Chiconcuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,MIC,Ecuandureo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,MOR,Yecapixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,NLE,Iturbide,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,OAX,El Espinal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,PUE,Coatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,SLP,San Nicolás Tolentino,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,SON,Hermosillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,TAM,Padilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,TLA,Terrenate,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,VER,Camerino Z. Mendoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,YUC,Dzitás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
30,ZAC,Momax,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,COA,San Buenaventura,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,CHH,Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,CHP,Chilón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,DUR,Santa Clara,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,GRO,General Canuto A. Neri,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,GUA,San Francisco del Rincón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,HID,Jacala de Ledezma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,JAL,Chimaltitán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,MEX,Chimalhuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,MIC,Epitacio Huerta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,MOR,Zacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,NLE,Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,OAX,Tamazulápam del Espíritu Santo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,PUE,Coatzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,SLP,Santa Catarina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,SON,Huachinera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,TAM,Palmillas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,TLA,Tetla de la Solidaridad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,VER,Carrillo Puerto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,YUC,Dzoncauich,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
31,ZAC,Monte Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,COA,San Juan de Sabinas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,CHH,Hidalgo del Parral,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,CHP,Escuintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,DUR,Santiago Papasquiaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,GRO,General Heliodoro Castillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,GUA,San José Iturbide,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,HID,Jaltocán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,JAL,Chiquilistlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,MEX,Donato Guerra,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,MIC,Erongarícuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,MOR,Zacualpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,NLE,Lampazos de Naranjo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,OAX,Fresnillo de Trujano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,PUE,Cohetzala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,SLP,Santa María del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,SON,Huásabas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,TAM,Reynosa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,TLA,Tetlatlahuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,VER,Catemaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,YUC,Espita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
32,ZAC,Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,COA,San Pedro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,CHH,Huejotitán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,CHP,Francisco León,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,DUR,Súchil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,GRO,Huamuxtitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,GUA,San Luis de la Paz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,HID,Juárez Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,JAL,Degollado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,MEX,Ecatepec de Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,MIC,Gabriel Zamora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,MOR,Temoac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,NLE,Linares,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,OAX,Guadalupe Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,PUE,Cohuecan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,SLP,Santo Domingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,SON,Huatabampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,TAM,Río Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,TLA,Tlaxcala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,VER,Cazones de Herrera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,YUC,Halachó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
33,ZAC,Moyahua de Estrada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,COA,Sierra Mojada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,CHH,Ignacio Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,CHP,Frontera Comalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,DUR,Tamazula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,GRO,Huitzuco de los Figueroa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,GUA,Santa Catarina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,HID,Lolotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,JAL,Ejutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,MEX,Ecatzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,MIC,Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,NLE,Marín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,OAX,Guadalupe de Ramírez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,PUE,Coronango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,SLP,San Vicente Tancuayalab,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,SON,Huépac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,TAM,San Carlos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,TLA,Tlaxco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,VER,Cerro Azul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,YUC,Hocabá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
34,ZAC,Nochistlán de Mejía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,COA,Torreón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,CHH,Janos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,CHP,Frontera Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,DUR,Tepehuanes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,GRO,Iguala de la Independencia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,GUA,Santa Cruz de Juventino Rosas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,HID,Metepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,JAL,Encarnación de Díaz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,MEX,Huehuetoca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,MIC,La Huacana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,NLE,Melchor Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,OAX,Guelatao de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,PUE,Coxcatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,SLP,Soledad de Graciano Sánchez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,SON,Imuris,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,TAM,San Fernando,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,TLA,Tocatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,VER,Citlaltépetl,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,YUC,Hoctún,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
35,ZAC,Noria de Ángeles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,COA,Viesca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,CHH,Jiménez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,CHP,La Grandeza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,DUR,Tlahualilo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,GRO,Igualapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,GUA,Santiago Maravatío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,HID,San Agustín Metzquititlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,JAL,Etzatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,MEX,Hueypoxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,MIC,Huandacareo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,NLE,Mier y Noriega,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,OAX,Guevea de Humboldt,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,PUE,Coyomeapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,SLP,Tamasopo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,SON,Magdalena,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,TAM,San Nicolás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,TLA,Totolac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,VER,Coacoatzintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,YUC,Homún,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
36,ZAC,Ojocaliente,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,COA,Villa Unión,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,CHH,Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,CHP,Huehuetán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,DUR,Topia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,GRO,Ixcateopan de Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,GUA,Silao de la Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,HID,Metztitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,JAL,El Grullo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,MEX,Huixquilucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,MIC,Huaniqueo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,NLE,Mina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,OAX,Mesones Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,PUE,Coyotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,SLP,Tamazunchale,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,SON,Mazatán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,TAM,Soto la Marina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,TLA,Ziltlaltépec de Trinidad Sánchez Santos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,VER,Coahuitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,YUC,Huhí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
37,ZAC,Pánuco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,COA,Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,CHH,Julimes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,CHP,Huixtán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,DUR,Vicente Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
