c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
26,NLE,Guadalupe,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,OAX,Chalcatongo de Hidalgo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,PUE,Calpan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,SLP,San Antonio,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,SON,Etchojoa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,TAM,Miquihuana,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,TLA,Santa Cruz Tlaxcala,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,VER,Banderilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,YUC,Dzemul,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,ZAC,Mazapil,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,COA,Ramos Arizpe,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,CHH,Guachochi,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,CHP,Chiapa de Corzo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,DUR,San Juan de Guadalupe,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,GRO,Cutzamala de Pinzón,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,GUA,Salamanca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,HID,Huehuetla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,JAL,Cuautitlán de García Barragán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,MEX,Chapultepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,MIC,Chucándiro,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,MOR,Totolapan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,NLE,Los Herreras,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,OAX,Chiquihuitlán de Benito Juárez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,PUE,Caltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,SLP,San Ciro de Acosta,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,SON,Fronteras,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,TAM,Nuevo Laredo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,TLA,Tenancingo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,VER,Benito Juárez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,YUC,Dzidzantún,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,ZAC,Melchor Ocampo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,COA,Sabinas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,CHH,Guadalupe,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,CHP,Chiapilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,DUR,San Juan del Río,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,GRO,Chilapa de Álvarez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,GUA,Salvatierra,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,HID,Huejutla de Reyes,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,JAL,Cuautla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,MEX,Chiautla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,MIC,Churintzio,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,MOR,Xochitepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,NLE,Higueras,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,OAX,Heroica Ciudad de Ejutla de Crespo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,PUE,Camocuautla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,SLP,San Luis Potosí,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,SON,Granados,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,TAM,Nuevo Morelos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,TLA,Teolocholco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,VER,Boca del Río,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,YUC,Dzilam de Bravo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,ZAC,Mezquital del Oro,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,COA,Sacramento,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,CHH,Guadalupe y Calvo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,CHP,Chicoasén,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,DUR,San Luis del Cordero,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,GRO,Chilpancingo de los Bravo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,GUA,San Diego de la Unión,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,HID,Huichapan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,JAL,Cuquío,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,MEX,Chicoloapan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,MIC,Churumuco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,MOR,Yautepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,NLE,Hualahuises,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,OAX,Eloxochitlán de Flores Magón,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,PUE,Caxhuacan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,SLP,San Martín Chalchicuautla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,SON,Guaymas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,TAM,Ocampo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,TLA,Tepeyanco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,VER,Calcahualco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,YUC,Dzilam González,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,ZAC,Miguel Auza,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,COA,Saltillo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,CHH,Guazapares,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,CHP,Chicomuselo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,DUR,San Pedro del Gallo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,GRO,Florencio Villarreal,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,GUA,San Felipe,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,HID,Ixmiquilpan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,JAL,Chapala,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,MEX,Chiconcuac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,MIC,Ecuandureo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,MOR,Yecapixtla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,NLE,Iturbide,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,OAX,El Espinal,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,PUE,Coatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,SLP,San Nicolás Tolentino,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,SON,Hermosillo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,TAM,Padilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,TLA,Terrenate,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,VER,Camerino Z. Mendoza,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,YUC,Dzitás,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,ZAC,Momax,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,COA,San Buenaventura,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,CHH,Guerrero,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,CHP,Chilón,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,DUR,Santa Clara,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,GRO,General Canuto A. Neri,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,GUA,San Francisco del Rincón,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,HID,Jacala de Ledezma,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,JAL,Chimaltitán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,MEX,Chimalhuacán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,MIC,Epitacio Huerta,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,MOR,Zacatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,NLE,Juárez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,OAX,Tamazulápam del Espíritu Santo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,PUE,Coatzingo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,SLP,Santa Catarina,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,SON,Huachinera,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,TAM,Palmillas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,TLA,Tetla de la Solidaridad,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,VER,Carrillo Puerto,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,YUC,Dzoncauich,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,ZAC,Monte Escobedo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,COA,San Juan de Sabinas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,CHH,Hidalgo del Parral,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,CHP,Escuintla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,DUR,Santiago Papasquiaro,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,GRO,General Heliodoro Castillo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,GUA,San José Iturbide,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,HID,Jaltocán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,JAL,Chiquilistlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,MEX,Donato Guerra,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,MIC,Erongarícuaro,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,MOR,Zacualpan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,NLE,Lampazos de Naranjo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,OAX,Fresnillo de Trujano,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,PUE,Cohetzala,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,SLP,Santa María del Río,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,SON,Huásabas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,TAM,Reynosa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,TLA,Tetlatlahuca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,VER,Catemaco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,YUC,Espita,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
32,ZAC,Morelos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,COA,San Pedro,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,CHH,Huejotitán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,CHP,Francisco León,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,DUR,Súchil,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,GRO,Huamuxtitlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,GUA,San Luis de la Paz,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,HID,Juárez Hidalgo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,JAL,Degollado,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,MEX,Ecatepec de Morelos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,MIC,Gabriel Zamora,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,MOR,Temoac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,NLE,Linares,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,OAX,Guadalupe Etla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,PUE,Cohuecan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,SLP,Santo Domingo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,SON,Huatabampo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,TAM,Río Bravo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,TLA,Tlaxcala,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,VER,Cazones de Herrera,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,YUC,Halachó,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
33,ZAC,Moyahua de Estrada,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,COA,Sierra Mojada,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,CHH,Ignacio Zaragoza,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,CHP,Frontera Comalapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,DUR,Tamazula,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,GRO,Huitzuco de los Figueroa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,GUA,Santa Catarina,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,HID,Lolotla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,JAL,Ejutla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,MEX,Ecatzingo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,MIC,Hidalgo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,NLE,Marín,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,OAX,Guadalupe de Ramírez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,PUE,Coronango,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,SLP,San Vicente Tancuayalab,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,SON,Huépac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,TAM,San Carlos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,TLA,Tlaxco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,VER,Cerro Azul,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,YUC,Hocabá,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
34,ZAC,Nochistlán de Mejía,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,COA,Torreón,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,CHH,Janos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,CHP,Frontera Hidalgo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,DUR,Tepehuanes,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,GRO,Iguala de la Independencia,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,GUA,Santa Cruz de Juventino Rosas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,HID,Metepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,JAL,Encarnación de Díaz,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,MEX,Huehuetoca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,MIC,La Huacana,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,NLE,Melchor Ocampo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,OAX,Guelatao de Juárez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,PUE,Coxcatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,SLP,Soledad de Graciano Sánchez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,SON,Imuris,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,TAM,San Fernando,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,TLA,Tocatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,VER,Citlaltépetl,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,YUC,Hoctún,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
35,ZAC,Noria de Ángeles,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,COA,Viesca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,CHH,Jiménez,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,CHP,La Grandeza,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,DUR,Tlahualilo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,GRO,Igualapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,GUA,Santiago Maravatío,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,HID,San Agustín Metzquititlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,JAL,Etzatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,MEX,Hueypoxtla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,MIC,Huandacareo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,NLE,Mier y Noriega,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,OAX,Guevea de Humboldt,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
36,PUE,Coyomeapan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
