c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
AMH,Amperio hora,Unidad de carga electrica definida por la cantidad de carga acumulada por un flujo constante de un amperio por 1 hora. ,,2022/09/06 00:00:00,,A·h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AMP,Amperio,"Es la intensidad de una corriente constante que manteniéndose en dos conductores paralelos, rectilíneos, de longitud infinita, de sección circular despreciable y situados a una distancia de un metro uno de otro en el vacío, produciría una fuerza igual a 2·10-7 newton por metro de longitud. ",,2022/09/07 00:00:00,,A,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ANN,Año,Unidad de tiempo equivalente a 365.25 días. ,,2022/09/08 00:00:00,,y,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AP,Libra de aluminio solamente,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/09/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
APZ,Onza troy u onza farmacéutica ,,,2022/09/10 00:00:00,,tr oz,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AQ,Unidad del factor anti-hemofílico.,Unidad de medida para la potencia de la sangre (US).,,2022/09/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AR,supositorio,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/09/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ARE,Are,Sinónimo: decametro cuadrado,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/09/13 00:00:00,,un,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AS,Variedad,Unidad de recuento para definir el número de surtidos (variedad: conjunto de elementos agrupados en una colección mixta).,,2022/09/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ASM,Grado alcohólico en masa,Unidad de masa que define el grado alcohólico de un líquido.,,2022/09/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ASU,Grado alcohólico volumétrico,"Unidad de volumen que define el grado alcohólico de un líquido (por ejemplo, alcohol, vino, cerveza, etc.), a menudo a una temperatura específica.",,2022/09/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ATM,Atmósfera estándar,"Es un modelo de la atmósfera terrestre que permite obtener los valores de presión, temperatura, densidad y viscosidad del aire en función de la altitud. Su función es proporcionar un marco de referencia invariante para la navegación aérea y para la realización de cálculos aerodinámicos consistentes.",,2022/09/17 00:00:00,,atm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ATT,Atmósfera técnica,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/09/18 00:00:00,,a,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AW,Relleno de polvo en viales,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/09/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AWG,Calibre de alambre americano,"También conocido como el calibre del cable Brown & Sharpe , es un estandarizado calibre del cable sistema utilizado desde 1857 predominantemente en Norteamérica para los diámetros de vuelta, no ferroso,, sólido eléctricamente conductor de alambre.",,2022/09/20 00:00:00,,AWG,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AY,Montaje,Una unidad de recuento de definir el número de conjuntos (montaje: artículos que consisten de partes componentes).,,2022/09/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AZ,Unidad térmica británica (tabla internacional) por libra,,,2022/09/22 00:00:00,,BtuIT/lb,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B0,Btu por pie cúbico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/09/23 00:00:00,,BTU / ft³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B1,Barril (EUA) por día,,,2022/09/24 00:00:00,,barrel (US)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B10,Bits por segundo,Unidad de información igual a un dígito binario por segundo.,,2022/09/25 00:00:00,,bit/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B11,Joule por kilogramo kelvin,"Es la capacidad térmica másica de un cuerpo homogéneo de una masa de 1 kilogramo, en el que el aporte de una cantidad de calor de un joule, produce una elevación de temperatura termodinámica de 1 kelvin. ",,2022/09/26 00:00:00,,J/(kg·K),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B12,Joule por metro,,,2022/09/27 00:00:00,,J/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B13,Joule por metro cuadrado,Sinónimo: joule por metro cuadrado,,2022/09/28 00:00:00,,J/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B14,Joule por metro a la cuarta potencia,,,2022/09/29 00:00:00,,J/m?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B15,Juole por Mol,,,2022/09/30 00:00:00,,J/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B16,Juoule por Mol kelvin,,,2022/10/01 00:00:00,,J/(mol·K),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B17,Crédito,Unidad de recuento de definir el número de entradas realizadas en el haber de una cuenta.,,2022/10/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B18,Segundos joule,,,2022/10/03 00:00:00,,J·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B19,Dígito,Unidad de información que define la cantidad de números utiliza para formar un número.,,2022/10/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B2,litera,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/10/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B20,Joule metro cuadrado por kilogramo,,,2022/10/06 00:00:00,,J·m²/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B21,Kelvin por watt,,,2022/10/07 00:00:00,,K/W,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B22,Kiloamperio,,,2022/10/08 00:00:00,,kA,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B23,Kiloamperio por metro cuadrado,,,2022/10/09 00:00:00,,kA/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B24,Kiloamperio por metro,,,2022/10/10 00:00:00,,kA/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B25,Kilobecquerel por metro cúbico,,,2022/10/11 00:00:00,,kBq/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B26,KiloCulombio,,,2022/10/12 00:00:00,,kC,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B27,KiloCulombio por metro cúbico,,,2022/10/13 00:00:00,,kC/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B28,KiloCulombio por metro cuadrado,,,2022/10/14 00:00:00,,kC/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B29,Kiloelectrónvoltio,,,2022/10/15 00:00:00,,keV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B3,Libra de bateo,Unidad de masa que define el número de libras de fibra acolchada.,,2022/10/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B30,Gibibit,Unidad de información igual a 2³? los bits (dígitos binarios).,,2022/10/17 00:00:00,,Gibit,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B31,Kilogramo metro por segundo,,,2022/10/18 00:00:00,,kg·m/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B32,Kilogramo metro cuadrado,,,2022/10/19 00:00:00,,kg·m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B33,Kilogramo metro cuadrado por segundo,,,2022/10/20 00:00:00,,kg·m²/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B34,Kilogramo por decímetro cúbico,,,2022/10/21 00:00:00,,kg/dm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B35,Kilogramo por litro,,,2022/10/22 00:00:00,,kg/l or kg/L,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B36,Calorías (termoquímicas) por gramo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/10/23 00:00:00,,cal th / g,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B37,Kilogramo de fuerza,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/10/24 00:00:00,,Kgf,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B38,Kilogramo-metro de la fuerza,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/10/25 00:00:00,,Kgf · m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B39,Kilogramo-fuerza del metro por segundo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/10/26 00:00:00,,Kgf · m / s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B4,"Barril, unidad imperial",Unidad de volumen utilizado para medir cerveza. Un barril de cerveza es igual a 36 galones imperiales.,,2022/10/27 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B40,Kilogramo de fuerza por metro cuadrado,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/10/28 00:00:00,,Kgf / m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B41,Kilojoule por kelvin,,,2022/10/29 00:00:00,,kJ/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B42,Kilojoule por kilogramo,,,2022/10/30 00:00:00,,kJ/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B43,Kilojoule por kilogramo kelvin,,,2022/10/31 00:00:00,,kJ/(kg·K),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B44,Kilojoule por Mol ,,,2022/11/01 00:00:00,,kJ/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B45,KiloMol,,,2022/11/02 00:00:00,,kmol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B46,KiloMol por metro cúbico,,,2022/11/03 00:00:00,,kmol/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B47,Kilonewton,,,2022/11/04 00:00:00,,kN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B48,Kilonewton metro,,,2022/11/05 00:00:00,,kN·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B49,KiloOhm,,,2022/11/06 00:00:00,,k?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B5,palanquilla,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/11/07 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B50,KiloOhm metro,,,2022/11/08 00:00:00,,k?·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B51,KiloLibra,Sinónimo: Kilogramo-fuerza,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/11/09 00:00:00,,Kp,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B52,Kilosegundo,,,2022/11/10 00:00:00,,ks,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B53,Kilosiemens,,,2022/11/11 00:00:00,,kS,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B54,Kilosiemens por metro,,,2022/11/12 00:00:00,,kS/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B55,Kilovoltio por metro,,,2022/11/13 00:00:00,,kV/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B56,Kiloweber por metro,,,2022/11/14 00:00:00,,kWb/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B57,Año luz,Unidad de longitud que considera la distancia a la que viaja la luz en el vacío en un año.,,2022/11/15 00:00:00,,ly,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B58,Litro por Mol,,,2022/11/16 00:00:00,,l/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B59,Lumen hora,,,2022/11/17 00:00:00,,lm·h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B6,Bollo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/11/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B60,Lumen por metro cuadrado,,,2022/11/19 00:00:00,,lm/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B61,Luminosidad por watt,,,2022/11/20 00:00:00,,lm/W,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B62,Lumen segundo,,,2022/11/21 00:00:00,,lm·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B63,Hora de luz,,,2022/11/22 00:00:00,,lx·h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B64,Segundo de luz,,,2022/11/23 00:00:00,,lx·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B65,Maxwell,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2022/11/24 00:00:00,,Mx,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B66,Megaamperio por metro cuadrado,,,2022/11/25 00:00:00,,MA/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B67,Megabecquerel por kilogramo,,,2022/11/26 00:00:00,,MBq/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B68,Gigabit,Unidad de información igual a 10? los bits (dígitos binarios).,,2022/11/27 00:00:00,,Gbit,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B69,MegaCulombio por metro cúbico,,,2022/11/28 00:00:00,,MC/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B7,Ciclo,Unidad de recuento de definir el número de ciclos (ciclo: un período recurrente de duración definida).,,2022/11/29 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B70,MegaCulombio por metro cuadrado,,,2022/11/30 00:00:00,,MC/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B71,Megaelectrónvoltio,,,2022/12/01 00:00:00,,MeV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B72,Megagramo por metro cúbico,,,2022/12/02 00:00:00,,Mg/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B73,Meganewton,,,2022/12/03 00:00:00,,MN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B74,Meganewton metro,,,2022/12/04 00:00:00,,MN·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B75,MegaOhm,,,2022/12/05 00:00:00,,M?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B76,MegaOhm metro,,,2022/12/06 00:00:00,,M?·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B77,Megasiemens por metro,,,2022/12/07 00:00:00,,MS/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B78,Megavoltio ,,,2022/12/08 00:00:00,,MV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B79,Megavoltio por metro,,,2022/12/09 00:00:00,,MV/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B8,Joule por metro cúbico,,,2022/12/10 00:00:00,,J/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B80,Gigabit por segundo,Unidad de información igual a 10? bits (dígitos binarios) por segundo.,,2022/12/11 00:00:00,,Gbit/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B81,"Reciprocidad del metro cuadrado, reciprocidad del segundo",,,2022/12/12 00:00:00,,m?²/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B82,Pulgadas por pie lineal,Unidad de longitud que define el número de pulgadas por pie lineal.,,2022/12/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B83,Metro a la cuarta potencia,,,2022/12/14 00:00:00,,m?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B84,Microamperio,,,2022/12/15 00:00:00,,µA,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B85,Microbar,,,2022/12/16 00:00:00,,µbar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B86,MicroCulombio,,,2022/12/17 00:00:00,,µC,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B87,MicroCulombio por metro cúbico,,,2022/12/18 00:00:00,,µC/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B88,MicroCulombio por metro cuadrado,,,2022/12/19 00:00:00,,µC/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B89,Microfaradio por metro,,,2022/12/20 00:00:00,,µF/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B9,Batt,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/12/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B90,Microhenry,,,2022/12/22 00:00:00,,µH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B91,Microhenry por metro,,,2022/12/23 00:00:00,,µH/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B92,Micronewton,,,2022/12/24 00:00:00,,µN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B93,Micronewton metro,,,2022/12/25 00:00:00,,µN·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B94,Micro Ohm,,,2022/12/26 00:00:00,,µ?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B95,MicroOhm metro,,,2022/12/27 00:00:00,,µ?·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B96,Micropascal,,,2022/12/28 00:00:00,,µPa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B97,Microrradián,Unidad de distancia angular igual a una milésima de milliradian. Unidad angular - una unidad de medida para ángulos.,,2022/12/29 00:00:00,,µrad,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B98,Microsegundo,,,2022/12/30 00:00:00,,µs,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
B99,Microsiemens,,,2022/12/31 00:00:00,,µS,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BAR,Bar [unidad de presión],"Se denomina bar a una unidad de presión equivalente a un millón de barias, aproximadamente igual a una atmósfera (1 atm). Su símbolo es «bar».",,2023/01/01 00:00:00,,bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BB,Caja base,"Una unidad de área de 112 hojas de productos de estaño (placa de estaño, acero libre de estaño o placa negra) 14 por 20 pulgadas o 31,360 pulgadas cuadradas.",,2023/01/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BFT,Tablero de pies,Unidad de medida para el volumen de la madera en el Estados Unidos y Canadá . Es el volumen de una longitud de un pie de una placa de un pie de ancho y una pulgada de grosor.,,2023/01/03 00:00:00,,fbm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BH,Cepillo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/01/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BHP,Potencia al freno,,,2023/01/05 00:00:00,,BHP,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BIL,Billón,Sinonimo: Trillon en EUA.,,2023/01/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BLD,Barril seco (EUA),,,2023/01/07 00:00:00,,bbl (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BLL,Barril (EUA),"Un barril estadounidense es igual a:

42 galones estadounidenses
168 cuartos estadounidenses
336 pintas estadounidenses
1344 gills estadounidenses
5376 onzas líquidas estadounidenses
158.987294928 litros",,2023/01/08 00:00:00,,barrel (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BP,Tabledo de cien pies,,,2023/01/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BPM,Latidos por minuto,El número de latidos por minuto.,,2023/01/10 00:00:00,,BPM,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BQL,Becquerel,Es la actividad de una fuente radiactiva en la que se desintegra un núcleo por segundo en un dado instante.,,2023/01/11 00:00:00,,Bq,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BTU,Unidad térmica británica (tabla internacional),,,2023/01/12 00:00:00,,BtuIT,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BUA,Bushel (EUA),"El bushel es una unidad de medida de capacidad para mercancía sólida en los países anglosajones (países de habla inglesa). Se utiliza en el comercio de granos, harinas y otros productos análogos.",,2023/01/13 00:00:00,,bu (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BUI,Bushel (UK),"Un bushel tiene 4 pecks o 32 quarts, y equivale a 1,03205 del bushel de los Estados Unidos, que a su vez equivale a 0,35238 hectolitros. La palabra bushel está cayendo en desuso rápidamente.",,2023/01/14 00:00:00,,bushel (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BW,Peso base,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/01/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BZ,Millones de BTUs,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/01/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C0,Llamada,Una unidad de recuento de definir el número de llamadas (call: sesión de comunicación o de visita).,,2023/01/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C1,Libra de producto compuesto (peso total),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/01/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C10,Milifaradio,,,2023/01/19 00:00:00,,mF,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C11,Miligalón,,,2023/01/20 00:00:00,,mGal,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C12,Miligramo por metro,,,2023/01/21 00:00:00,,mg/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C13,MilliGray,,,2023/01/22 00:00:00,,mGy,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C14,Milihenry,,,2023/01/23 00:00:00,,mH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C15,Milijoule,,,2023/01/24 00:00:00,,mJ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C16,Milímetro por segundo,,,2023/01/25 00:00:00,,mm/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C17,Milímetro cuadrado por segundo,,,2023/01/26 00:00:00,,mm²/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C18,MiliMol,,,2023/01/27 00:00:00,,mmol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C19,Mol por kilogramo,,,2023/01/28 00:00:00,,mol/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C2,Carset,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/01/29 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C20,Milinewton,,,2023/01/30 00:00:00,,mN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
