c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
A74,Pie libra-fuerza por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ·lbf/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A75,Tonelada de carga,"Unidad de informacion que normalmente se utiliza para la facturacion, que se define como sea el nÃºmero de toneladas metricas o el nÃºmero de metros cÃºbicos, lo que sea mayor.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A76,Galon,"Es una unidad de volumen que se emplea en los paises anglofonos (especialmente Estados Unidos) o con influencia de estos (como Liberia, Guatemala, Panama, Honduras, Nicaragua, El Salvador, Colombia y parcialmente en Mexico), para medir volÃºmenes de liquidos, principalmente la gasolina y su precio. Antiguamente, el volumen de un galon dependia de lo que se midiera, y donde. Sin embargo, en el siglo XIX existian dos definiciones de uso comÃºn: ""galon de vino"" (wine gallon) y ""galon de cerveza britanico"" (ale gallon).",,2023-01-01 00:00:00,2025-01-01 00:00:00,Gal,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A77,Gaussian CGS (Centimetro-Gram-Segundo sistema) unidad de desplazamiento,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A78,Gaussiano CGS (Centimetro-Gram-Segundo sistema) unidad de corriente electrica,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A79,Gaussian CGS (Centimetro-Gram-Segundo sistema) unidad de carga electrica,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A8,Amperio segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,AÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A80,Gaussiano CGS (Centimetro-Gram-Segundo sistema) unidad de la fuerza del campo electrico,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A81,Gaussian CGS (Centimetro-Gram-Segundo sistema) unidad de polarizacion electrica,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A82,Gaussiano CGS (Centimetro-Gram-Segundo sistema) unidad de potencial electrico,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A83,Gaussian CGS (Centimetro-Gram-Segundo sistema) unidad de magnetizacion,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A84,GigaCulombio por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,GC/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A85,Gigaelectronvoltio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,GeV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A86,Gigahertz,"Es un mÃºltiplo de la unidad de medida de frecuencia hercio (Hz) y equivale a 109 (1 000 000 000) Hz. Por lo tanto, tiene un periodo de oscilacion de 1 nanosegundo. Las ondas de radio con frecuencias cercanas al gigahercio se denominan microondas.",,2023-01-01 00:00:00,2025-01-01 00:00:00,GHz,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A87,GigaOhm,,,2023-01-01 00:00:00,2025-01-01 00:00:00,G?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A88,GigaOhm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,G?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A89,Gigapascal,,,2023-01-01 00:00:00,2025-01-01 00:00:00,GPa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A9,Tarifa,Unidad de cantidad expresada como una tasa para el uso de una instalacion o servicio.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A90,Gigawatt,,,2023-01-01 00:00:00,2025-01-01 00:00:00,GW,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A91,Grado centesimal,"Sinonimo: grado
El grado centesimal o gon Â—tambien llamado gradian (plural: gradianes) y gonio Â— es una unidad de medida de angulos planos, alternativa al grado sexagesimal y al radian.",Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,gon,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A93,Gramo por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,g/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A94,Gramo por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,g/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A95,Gray,Es una unidad derivada del Sistema Internacional de Unidades que mide la dosis absorbida de radiaciones ionizantes por un determinado material. Un Gray es equivalente a la absorcion de un julio de energia ionizante por un kilogramo de material irradiado.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gy,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A96,Gray por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gy/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A97,Hectopascal,,,2023-01-01 00:00:00,2025-01-01 00:00:00,hPa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A98,Henry por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,H/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
A99,Bit,Unidad de informacion igual a un digito binario.,,2023-01-01 00:00:00,2025-01-01 00:00:00,bit,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AA,Balon,Unidad de recuento para definir el nÃºmero de bolas (Balon: objeto formado en la forma de esfera).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AB,Paquete a granel,Unidad de recuento para definir el nÃºmero de articulos por paquete a granel.,,2023-01-01 00:00:00,2025-01-01 00:00:00,pk,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ACR,Acre,"Es una medida de superficie, usada en agricultura en varios paises.",,2023-01-01 00:00:00,2025-01-01 00:00:00,acre,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ACT,Actividad,Unidad de recuento para definir el nÃºmero de actividades (actividad: una unidad de trabajo o accion).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AD,Byte,Unidad de informacion igual a 8 bits.,,2023-01-01 00:00:00,2025-01-01 00:00:00,byte,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AE,Amperio por metro,(a veces llamado amperio vuelta por metro) es la unidad SI de la corriente de campo magnetico.,,2023-01-01 00:00:00,2025-01-01 00:00:00,A/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AH,Minuto adicional,"Unidad de tiempo que define el nÃºmero de minutos, ademas de los minutos referenciados.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AI,Minuto y medio por llamada,Unidad de recuento para definir el nÃºmero de minutos para el intervalo medio de una llamada.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AJ,policia,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AK,Braza,"Una braza es una unidad de longitud nautica, usada generalmente para medir la profundidad del agua. Se llama braza porque equivale a la longitud de un par de brazos extendidos, aproximadamente dos metros, o 6 pies en el sistema de medicion estadounidense. Actualmente es considerada arcaica e imprecisa.",,2023-01-01 00:00:00,2025-01-01 00:00:00,fth,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AL,Linea de acceso,Unidad de recuento para definir el nÃºmero de lineas de acceso telefonico.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AMH,Amperio hora,Unidad de carga electrica definida por la cantidad de carga acumulada por un flujo constante de un amperio por 1 hora. ,,2023-01-01 00:00:00,2025-01-01 00:00:00,AÂ·h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AMP,Amperio,"Es la intensidad de una corriente constante que manteniendose en dos conductores paralelos, rectilineos, de longitud infinita, de seccion circular despreciable y situados a una distancia de un metro uno de otro en el vacio, produciria una fuerza igual a 2Â·10-7 newton por metro de longitud. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,A,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ANN,Ano,Unidad de tiempo equivalente a 365.25 dias. ,,2023-01-01 00:00:00,2025-01-01 00:00:00,y,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AP,Libra de aluminio solamente,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
APZ,Onza troy u onza farmaceutica ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,tr oz,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AQ,Unidad del factor anti-hemofilico.,Unidad de medida para la potencia de la sangre (US).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AR,supositorio,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ARE,Are,Sinonimo: decametro cuadrado,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,un,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AS,Variedad,Unidad de recuento para definir el nÃºmero de surtidos (variedad: conjunto de elementos agrupados en una coleccion mixta).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ASM,Grado alcoholico en masa,Unidad de masa que define el grado alcoholico de un liquido.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ASU,Grado alcoholico volumetrico,"Unidad de volumen que define el grado alcoholico de un liquido (por ejemplo, alcohol, vino, cerveza, etc.), a menudo a una temperatura especifica.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ATM,Atmosfera estandar,"Es un modelo de la atmosfera terrestre que permite obtener los valores de presion, temperatura, densidad y viscosidad del aire en funcion de la altitud. Su funcion es proporcionar un marco de referencia invariante para la navegacion aerea y para la realizacion de calculos aerodinamicos consistentes.",,2023-01-01 00:00:00,2025-01-01 00:00:00,atm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ATT,Atmosfera tecnica,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,a,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AW,Relleno de polvo en viales,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AWG,Calibre de alambre americano,"Tambien conocido como el calibre del cable Brown & Sharpe , es un estandarizado calibre del cable sistema utilizado desde 1857 predominantemente en Norteamerica para los diametros de vuelta, no ferroso,, solido electricamente conductor de alambre.",,2023-01-01 00:00:00,2025-01-01 00:00:00,AWG,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AY,Montaje,Una unidad de recuento de definir el nÃºmero de conjuntos (montaje: articulos que consisten de partes componentes).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
AZ,Unidad termica britanica (tabla internacional) por libra,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/lb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B0,Btu por pie cÃºbico,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,BTU/ftÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B1,Barril (EUA) por dia,,,2023-01-01 00:00:00,2025-01-01 00:00:00,barrelÂ (US)/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B10,Bits por segundo,Unidad de informacion igual a un digito binario por segundo.,,2023-01-01 00:00:00,2025-01-01 00:00:00,bit/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B11,Joule por kilogramo kelvin,"Es la capacidad termica masica de un cuerpo homogeneo de una masa de 1 kilogramo, en el que el aporte de una cantidad de calor de un joule, produce una elevacion de temperatura termodinamica de 1 kelvin. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,J/(kgÂ·K),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B12,Joule por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B13,Joule por metro cuadrado,Sinonimo: joule por metro cuadrado,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B14,Joule por metro a la cuarta potencia,,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/m?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B15,Juole por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B16,Juoule por Mol kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/(molÂ·K),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B17,Credito,Unidad de recuento de definir el nÃºmero de entradas realizadas en el haber de una cuenta.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B18,Segundos joule,,,2023-01-01 00:00:00,2025-01-01 00:00:00,JÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B19,Digito,Unidad de informacion que define la cantidad de nÃºmeros utiliza para formar un nÃºmero.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B2,litera,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B20,Joule metro cuadrado por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,JÂ·mÂ²/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B21,Kelvin por watt,,,2023-01-01 00:00:00,2025-01-01 00:00:00,K/W,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B22,Kiloamperio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kA,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B23,Kiloamperio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kA/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B24,Kiloamperio por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kA/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B25,Kilobecquerel por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kBq/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B26,KiloCulombio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kC,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B27,KiloCulombio por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kC/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B28,KiloCulombio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kC/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B29,Kiloelectronvoltio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,keV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B3,Libra de bateo,Unidad de masa que define el nÃºmero de libras de fibra acolchada.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B30,Gibibit,Unidad de informacion igual a 2Â³? los bits (digitos binarios).,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gibit,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B31,Kilogramo metro por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kgÂ·m/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B32,Kilogramo metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kgÂ·mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B33,Kilogramo metro cuadrado por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kgÂ·mÂ²/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B34,Kilogramo por decimetro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kg/dmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B35,Kilogramo por litro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kg/l or kg/L,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B36,Calorias (termoquimicas) por gramo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,calÂ thÂ / g,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B37,Kilogramo de fuerza,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Kgf,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B38,Kilogramo-metro de la fuerza,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Kgf Â· m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B39,Kilogramo-fuerza del metro por segundo,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Kgf Â· m/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B4,"Barril, unidad imperial",Unidad de volumen utilizado para medir cerveza.Â Un barril de cerveza es igual a 36 galones imperiales.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B40,Kilogramo de fuerza por metro cuadrado,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Kgf/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B41,Kilojoule por kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B42,Kilojoule por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B43,Kilojoule por kilogramo kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/(kgÂ·K),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B44,Kilojoule por Mol ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B45,KiloMol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kmol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B46,KiloMol por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kmol/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B47,Kilonewton,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B48,Kilonewton metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kNÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B49,KiloOhm,,,2023-01-01 00:00:00,2025-01-01 00:00:00,k?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B5,palanquilla,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B50,KiloOhm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,k?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B51,KiloLibra,Sinonimo: Kilogramo-fuerza,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Kp,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B52,Kilosegundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ks,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B53,Kilosiemens,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kS,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B54,Kilosiemens por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kS/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B55,Kilovoltio por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kV/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B56,Kiloweber por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kWb/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B57,Ano luz,Unidad de longitud que considera la distancia a la que viaja la luz en el vacio en un ano.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ly,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B58,Litro por Mol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,l/mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B59,Lumen hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lmÂ·h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B6,Bollo,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B60,Lumen por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lm/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B61,Luminosidad por watt,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lm/W,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B62,Lumen segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lmÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B63,Hora de luz,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lxÂ·h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B64,Segundo de luz,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lxÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B65,Maxwell,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Mx,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B66,Megaamperio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MA/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B67,Megabecquerel por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MBq/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B68,Gigabit,Unidad de informacion igual a 10? los bits (digitos binarios).,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gbit,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
